

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
GJ 357 d,GJ 357,Radial Velocity,0,55.66100000,0.204000,0.209,0.01919,,,,0,2.090,M2.5 V,0.34,0.34,09h36m01.79s,144.0074644,-21d39m54.23s,-21.6650634,9.4418100,105.8830000,9.8803600
GJ 3634 b,GJ 3634,Radial Velocity,0,2.64561000,0.028700,0.253,0.02600,0.080000,59.000,,0,5.590,M2.5,0.43,0.45,10h58m34.40s,164.6433493,-31d08m39.62s,-31.1443383,20.3779000,49.0440000,10.9233000
GJ 3779 b,GJ 3779,Radial Velocity,0,3.02320000,0.026000,0.245,0.02517,0.070000,,,0,8.610,M4.0 V,0.28,0.27,13h22m56.05s,200.7335358,+24d27m50.19s,24.4639425,13.7430000,72.7352000,11.6266000
GJ 393 b,GJ 393,Radial Velocity,0,7.02679000,0.054020,0.104,0.00538,,,,0,1.010,M2.0 V,0.43,0.43,10h28m54.93s,157.2288672,+00d50m16.25s,0.8378485,7.0314900,142.1880000,8.6737300
GJ 3942 b,GJ 3942,Radial Velocity,0,6.90500000,0.060800,0.229,0.02246,0.121000,,,0,3.290,M0,0.61,0.63,16h09m03.49s,242.2645452,+52d56m38.92s,52.9441443,16.9287000,59.0421000,9.4076500
GJ 3998 b,GJ 3998,Radial Velocity,0,2.64977000,0.029000,0.123,0.00777,0.000000,,,0,1.820,M1,0.49,0.50,17h16m00.49s,259.0020507,+11d03m22.23s,11.0561751,18.1459000,55.0799000,9.9833700
GJ 3998 c,GJ 3998,Radial Velocity,0,13.74000000,0.089000,0.212,0.01970,0.049000,,,0,2.670,M1,0.49,0.50,17h16m00.49s,259.0020507,+11d03m22.23s,11.0561751,18.1459000,55.0799000,9.9833700
GJ 411 b,GJ 411,Radial Velocity,0,12.94600000,0.078900,0.129,0.00846,0.120000,,2455205.200000,0,1.390,M1.5 V,0.39,0.39,11h03m20.27s,165.8344710,+35d58m20.34s,35.9723170,5.6757730,392.4000000,
GJ 414 A b,GJ 414 A,Radial Velocity,0,50.80000000,0.232400,0.235,0.02391,0.450000,,2455179.900000,0,2.050,K7 V,0.68,0.65,11h11m05.88s,167.7745044,+30d26m42.61s,30.4451688,11.8893000,84.0803000,7.7280800
GJ 414 A c,GJ 414 A,Radial Velocity,0,749.83000000,1.400000,0.749,0.16937,0.105000,,2457228.000000,0,5.140,K7 V,0.68,0.65,11h11m05.88s,167.7745044,+30d26m42.61s,30.4451688,11.8893000,84.0803000,7.7280800
GJ 422 b,GJ 422,Radial Velocity,0,20.12900000,0.111000,0.297,0.03483,0.110000,,,0,4.470,M3.5 V,0.37,0.35,11h15m55.45s,168.9810458,-57d32m33.23s,-57.5425629,12.6631000,78.9409000,10.4771000
GJ 4276 b,GJ 4276,Radial Velocity,0,13.35200000,0.082000,0.377,0.05213,0.370000,,,0,8.790,M4.0,0.41,0.41,22h25m17.31s,336.3221454,+59d24m45.01s,59.4125030,21.3362000,46.8399000,11.6605000
GJ 433 b,GJ 433,Radial Velocity,0,7.37050000,0.062000,0.208,0.01901,0.040000,,,0,2.860,M1.5 V,0.50,0.48,11h35m26.86s,173.8619194,-32d32m37.07s,-32.5436302,9.0645600,110.2910000,8.8913800
GJ 433 c,GJ 433,Radial Velocity,0,5094.10500000,4.819000,0.560,0.10201,0.120000,,,0,1.750,M1.5 V,0.47,0.48,11h35m26.86s,173.8619194,-32d32m37.07s,-32.5436302,9.0645600,110.2910000,8.8913800
GJ 433 d,GJ 433,Radial Velocity,0,36.05900000,0.178000,0.191,0.01643,0.070000,,,0,1.460,M2V,0.47,0.48,11h35m26.86s,173.8619194,-32d32m37.07s,-32.5436302,9.0645600,110.2910000,8.8913800
GJ 436 b,GJ 436,Radial Velocity,0,2.64388312,0.029100,0.372,0.07000,0.138270,86.440,2454510.801620,0,17.090,M2.5 V,0.46,0.47,11h42m12.13s,175.5505363,+26d42m11.04s,26.7030669,9.7532100,102.5010000,9.5714800
GJ 480 b,GJ 480,Radial Velocity,0,9.56700000,0.068000,0.330,0.04153,0.100000,,,0,6.800,M3.5 Ve,0.46,0.45,12h38m51.22s,189.7134226,+11d41m42.25s,11.6950708,14.2358000,70.2164000,10.3249000
GJ 486 b,GJ 486,Radial Velocity,0,1.46711900,0.017340,0.116,0.00887,0.050000,88.400,2458931.159350,0,3.370,M3.5 V,0.33,0.32,12h47m55.57s,191.9815310,+09d44m57.91s,9.7494181,8.0742600,123.8210000,10.0940000
GJ 536 b,GJ 536,Radial Velocity,0,8.70760000,0.066610,0.194,0.01686,0.080000,,,0,2.600,M1 V,0.50,0.52,14h01m02.33s,210.2597264,-02d39m08.24s,-2.6522901,10.4092000,96.0398000,8.8588100
GJ 581 b,GJ 581,Radial Velocity,0,5.36860000,0.040610,0.366,0.04970,0.000000,,2454724.631000,0,12.600,M3 V,0.33,0.31,15h19m25.55s,229.8564725,-07d43m21.70s,-7.7226935,6.2981000,158.7490000,9.4110000
GJ 581 c,GJ 581,Radial Velocity,0,12.91400000,0.072100,0.197,0.01730,0.000000,,2455183.690000,0,3.300,M3 V,0.33,0.31,15h19m25.55s,229.8564725,-07d43m21.70s,-7.7226935,6.2981000,158.7490000,9.4110000
GJ 581 e,GJ 581,Radial Velocity,0,3.14900000,0.028150,0.104,0.00530,0.000000,,,0,1.700,M3 V,0.33,0.31,15h19m25.55s,229.8564725,-07d43m21.70s,-7.7226935,6.2981000,158.7490000,9.4110000
GJ 625 b,GJ 625,Radial Velocity,0,14.62800000,0.078361,0.133,0.00887,0.130000,,,0,1.670,M2,0.31,0.30,16h25m25.39s,246.3557854,+54d18m12.10s,54.3033625,6.4724900,154.4710000,9.1370200
GJ 649 b,GJ 649,Radial Velocity,0,598.30000000,1.135000,1.110,0.32800,0.300000,,2454832.000000,0,12.400,M1.5,0.50,0.54,16h58m08.72s,254.5363221,+25d44m31.10s,25.7419719,10.3796000,96.3141000,8.8187500
GJ 667 C b,GJ 667 C,Radial Velocity,0,7.20040000,0.050500,0.199,0.01800,0.130000,,,0,3.930,M1.5 V,,0.33,17h19m00.25s,259.7510609,-34d59m51.95s,-34.9977651,7.2439600,138.0170000,9.3803300
GJ 667 C c,GJ 667 C,Radial Velocity,0,28.14000000,0.125000,0.158,0.01200,0.020000,,,0,1.710,M1.5 V,,0.33,17h19m00.25s,259.7510609,-34d59m51.95s,-34.9977651,7.2439600,138.0170000,9.3803300
GJ 667 C e,GJ 667 C,Radial Velocity,1,62.24000000,0.213000,0.129,0.00800,0.020000,,,0,0.920,M1.5 V,,0.33,17h19m00.25s,259.7510609,-34d59m51.95s,-34.9977651,7.2439600,138.0170000,9.3803300
GJ 667 C f,GJ 667 C,Radial Velocity,1,39.02600000,0.156000,0.129,0.00800,0.030000,,,0,1.080,M1.5 V,,0.33,17h19m00.25s,259.7510609,-34d59m51.95s,-34.9977651,7.2439600,138.0170000,9.3803300
GJ 667 C g,GJ 667 C,Radial Velocity,1,256.20000000,0.549000,0.177,0.01400,0.080000,,,0,0.950,M1.5 V,,0.33,17h19m00.25s,259.7510609,-34d59m51.95s,-34.9977651,7.2439600,138.0170000,9.3803300
GJ 674 b,GJ 674,Radial Velocity,0,4.69380000,0.039000,0.297,0.03500,0.200000,,,0,8.700,M2.5,0.36,0.35,17h28m40.81s,262.1700476,-46d53m56.34s,-46.8989826,4.5489600,219.8010000,8.3306300
GJ 676 A b,GJ 676 A,Radial Velocity,0,1056.80005000,1.820000,1.130,6.70000,0.330000,45.000,,0,129.300,M0 V,0.69,0.73,17h30m10.77s,262.5448903,-51d38m16.00s,-51.6377777,16.0272000,62.3650000,8.8651700
GJ 676 A c,GJ 676 A,Radial Velocity,0,7337.00000000,6.600000,1.130,6.80000,,,,0,88.700,M0,0.65,0.63,17h30m10.77s,262.5448903,-51d38m16.00s,-51.6377777,16.0272000,62.3650000,8.8651700
GJ 676 A d,GJ 676 A,Radial Velocity,0,3.60050000,0.041300,0.173,0.01400,0.262000,,,0,2.400,M0 V,0.65,0.71,17h30m10.77s,262.5448903,-51d38m16.00s,-51.6377777,16.0272000,62.3650000,8.8651700
GJ 676 A e,GJ 676 A,Radial Velocity,0,35.39000000,0.187000,0.247,0.02500,0.125000,,,0,2.000,M0 V,0.65,0.71,17h30m10.77s,262.5448903,-51d38m16.00s,-51.6377777,16.0272000,62.3650000,8.8651700
GJ 682 b,GJ 682,Radial Velocity,0,17.47800000,0.080000,0.173,0.01384,0.080000,,,0,2.990,M3.5 V,0.30,0.27,17h37m02.65s,264.2610245,-44d19m23.71s,-44.3232519,5.0067100,199.7030000,9.5702500
GJ 682 c,GJ 682,Radial Velocity,0,57.32000000,0.176000,0.258,0.02737,0.100000,,,0,3.980,M3.5 V,0.30,0.27,17h37m02.65s,264.2610245,-44d19m23.71s,-44.3232519,5.0067100,199.7030000,9.5702500
GJ 685 b,GJ 685,Radial Velocity,0,24.16000000,0.134400,0.263,0.02832,0.000000,,,0,3.000,M0.5,0.54,0.55,17h35m35.05s,263.8960378,+61d40m45.65s,61.6793482,14.3155000,69.8254000,9.1671000
GJ 687 b,GJ 687,Radial Velocity,0,38.14200000,0.163000,0.385,0.05412,0.170000,,2454481.070000,0,6.140,M3 V,0.42,0.40,17h36m25.00s,264.1041731,+68d20m01.23s,68.3336741,4.5493900,219.7810000,8.0275400
GJ 687 c,GJ 687,Radial Velocity,0,727.56200000,1.165000,0.369,0.05034,0.400000,,,0,2.440,M3.0V,0.42,0.40,17h36m25.00s,264.1041731,+68d20m01.23s,68.3336741,4.5493900,219.7810000,8.0275400
GJ 720 A b,GJ 720 A,Radial Velocity,0,19.46600000,0.119000,0.336,0.04292,0.120000,,,0,4.720,M0.5 V,0.56,0.57,18h35m19.06s,278.8294172,+45d44m44.17s,45.7456038,15.5575000,64.2488000,9.1049600
GJ 740 b,GJ 740,Radial Velocity,0,2.37756000,0.029000,0.137,0.00931,0.240000,,,0,2.130,M1.0 V,0.56,0.58,18h57m59.93s,284.4997178,+05d54m10.32s,5.9028670,11.1017000,90.0477000,8.4563600
GJ 832 b,GJ 832,Radial Velocity,0,3657.00000000,3.560000,1.250,0.68000,0.080000,,,0,15.400,M1.5,0.44,0.45,21h33m33.90s,323.3912616,-49d00m45.06s,-49.0125169,4.9643500,201.4070000,7.7376100
GJ 832 c,GJ 832,Radial Velocity,0,35.68000000,0.163000,0.195,0.01700,0.180000,,,0,1.790,M1.5V,0.44,0.45,21h33m33.90s,323.3912616,-49d00m45.06s,-49.0125169,4.9643500,201.4070000,7.7376100
GJ 849 b,GJ 849,Radial Velocity,0,1915.00000000,2.409000,1.240,0.90000,0.038000,,2453873.000000,0,24.400,M3.5,0.47,0.49,22h09m41.52s,332.4229938,-04d38m26.99s,-4.6408317,8.8005800,113.6000000,9.2245000
GJ 849 c,GJ 849,Radial Velocity,0,7068.00000000,4.974000,1.250,0.70200,0.099000,,2458970.000000,0,19.640,M3.5,0.47,0.49,22h09m41.52s,332.4229938,-04d38m26.99s,-4.6408317,8.8005800,113.6000000,9.2245000
GJ 86 b,GJ 86,Radial Velocity,0,15.76491000,0.110000,1.150,4.42000,0.040000,,,0,376.700,K1V,0.77,0.93,02h10m29.39s,32.6224785,-50d49m15.58s,-50.8209945,10.7836000,92.7042000,5.8851600
GJ 876 b,GJ 876,Radial Velocity,0,61.11660000,0.208317,1.190,2.27560,0.032400,59.000,2453055.984000,0,214.000,M4 V,0.30,0.32,22h53m17.75s,343.3239737,-14d15m59.74s,-14.2665958,4.6751700,213.8670000,8.8753000
GJ 876 c,GJ 876,Radial Velocity,0,30.08810000,0.129590,1.250,0.71420,0.255910,59.000,2453029.298000,0,88.340,M4 V,0.30,0.32,22h53m17.75s,343.3239737,-14d15m59.74s,-14.2665958,4.6751700,213.8670000,8.8753000
GJ 876 d,GJ 876,Radial Velocity,0,1.93778000,0.020807,0.224,0.02100,0.207000,59.000,2455200.064000,0,6.560,M4 V,0.30,0.32,22h53m17.75s,343.3239737,-14d15m59.74s,-14.2665958,4.6751700,213.8670000,8.8753000
GJ 876 e,GJ 876,Radial Velocity,0,124.26000000,0.334300,0.350,0.04600,0.055000,59.000,,0,3.420,M2.5V,0.30,0.32,22h53m17.75s,343.3239737,-14d15m59.74s,-14.2665958,4.6751700,213.8670000,8.8753000
GJ 887 b,GJ 887,Radial Velocity,0,9.26200000,0.068000,0.168,0.01321,0.000000,,,0,2.100,M1 V,0.47,0.49,23h05m52.04s,346.4668274,-35d51m11.0s,-35.8530693,3.2900000,303.9000000,6.5219900
GJ 887 c,GJ 887,Radial Velocity,0,21.78900000,0.120000,0.238,0.02391,,,,0,2.800,M1 V,0.47,0.49,23h05m52.04s,346.4668274,-35d51m11.0s,-35.8530693,3.2900000,303.9000000,6.5219900
GJ 9066 b,GJ 9066,Radial Velocity,0,241.88300000,0.403000,0.544,0.09722,0.180000,,,0,11.530,M4.5 V,0.18,0.15,02h00m14.12s,30.0588307,+13d02m39.54s,13.0443172,4.4710000,223.6350000,10.6711000
GJ 9066 c,GJ 9066,Radial Velocity,0,767.88700000,0.870000,0.892,0.22528,0.330000,,,0,18.970,M4.5 V,0.18,0.15,02h00m14.12s,30.0588307,+13d02m39.54s,13.0443172,4.4710000,223.6350000,10.6711000
GJ 96 b,GJ 96,Radial Velocity,0,73.94000000,0.291000,0.417,0.06186,0.440000,,,0,4.690,M2,0.58,0.60,02h22m14.98s,35.5624031,+47d52m48.75s,47.8802075,11.9315000,83.7829000,8.6318600
GJ 9689 b,GJ 9689,Radial Velocity,0,18.27000000,0.113900,0.274,0.03036,0.290000,,,0,3.480,M0.5,0.57,0.59,20h13m52.26s,303.4677310,+13d23m20.01s,13.3888921,30.6203000,32.6292000,10.5372000
Gl 378 b,Gl 378,Radial Velocity,0,3.82200000,0.039435,0.327,0.04097,0.109000,,,0,7.960,M1,0.56,0.56,10h02m20.77s,150.5865513,+48d04m56.83s,48.0824515,14.9545000,66.8407000,9.2651500
Gl 49 b,Gl 49,Radial Velocity,0,13.85080000,0.090500,0.200,0.01771,0.363000,,,0,2.520,M1.5 V,0.51,0.52,01h02m40.50s,15.6687321,+62d20m43.58s,62.3454386,9.8528000,101.4650000,8.6628200
Gl 686 b,Gl 686,Radial Velocity,0,15.53000000,0.091000,0.220,0.02084,0.050000,,2450606.800000,0,3.004,M1.0 V,0.43,0.43,17h37m54.36s,264.4764878,+18d35m45.42s,18.5959509,8.1572800,122.5610000,8.7389900
HAT-P-11 c,HAT-P-11,Radial Velocity,0,3407.00000000,4.130000,1.190,2.30000,0.601000,135.700,,0,30.900,K4,0.68,0.81,19h50m50.44s,297.7101763,+48d04m54.71s,48.0818635,37.7647000,26.4508000,9.1509800
HAT-P-13 c,HAT-P-13,Radial Velocity,0,446.27000000,1.258000,1.100,14.28000,0.661600,,,0,440.000,G4,1.76,1.32,08h39m31.77s,129.8823772,+47d21m06.87s,47.3519076,246.8100000,4.0231300,10.4168000
HAT-P-17 c,HAT-P-17,Radial Velocity,0,5584.00000000,5.600000,1.170,3.40000,0.390000,,,0,48.800,K,0.84,0.92,21h38m08.63s,324.5359781,+30d29m17.48s,30.4881882,92.3831000,10.7960000,10.2743000
HAT-P-44 c,HAT-P-44,Radial Velocity,0,872.20000000,1.752000,1.160,4.00000,0.494000,,2455711.200000,0,99.000,,0.95,0.94,14h12m34.53s,213.1438604,+47d00m53.22s,47.0147826,347.8500000,2.8459400,12.9729000
HATS-59 c,HATS-59,Radial Velocity,0,1422.00000000,2.504000,1.100,12.70000,0.083000,,,0,224.000,,1.04,1.04,11h21m17.84s,170.3243250,-22d23m17.44s,-22.3881770,642.8840000,1.5270000,13.7854000
HD 100655 b,HD 100655,Radial Velocity,0,157.57001000,0.680000,1.210,1.61000,0.090000,,,0,35.200,G9 III,10.06,2.28,11h35m03.69s,173.7653631,+20d26m29.55s,20.4415410,137.1780000,7.2613000,6.1788300
HD 100777 b,HD 100777,Radial Velocity,0,383.70001000,1.030000,1.230,1.03000,0.360000,,,0,34.900,G8 V,1.04,0.83,11h35m51.51s,173.9646303,-04d45m19.95s,-4.7555425,49.5336000,20.1596000,8.2387000
HD 10180 c,HD 10180,Radial Velocity,0,5.75969000,0.064120,0.328,0.04122,0.073000,90.000,,0,4.545,G1 V,1.11,1.06,01h37m53.55s,24.4731133,-60d30m41.36s,-60.5114881,38.9607000,25.6379000,7.1726100
HD 10180 d,HD 10180,Radial Velocity,0,16.35700000,0.128590,0.308,0.03697,0.131000,90.000,,0,2.935,G1 V,1.11,1.06,01h37m53.55s,24.4731133,-60d30m41.36s,-60.5114881,38.9607000,25.6379000,7.1726100
HD 10180 e,HD 10180,Radial Velocity,0,49.74800000,0.269900,0.481,0.07900,0.051000,90.000,,0,4.283,G1 V,1.11,1.06,01h37m53.55s,24.4731133,-60d30m41.36s,-60.5114881,38.9607000,25.6379000,7.1726100
HD 10180 f,HD 10180,Radial Velocity,0,122.74400000,0.492900,0.468,0.07520,0.119000,90.000,,0,2.862,G1 V,1.11,1.06,01h37m53.55s,24.4731133,-60d30m41.36s,-60.5114881,38.9607000,25.6379000,7.1726100
HD 10180 g,HD 10180,Radial Velocity,0,604.67000000,1.427000,0.438,0.06730,0.263000,90.000,,0,1.754,G1 V,1.11,1.06,01h37m53.55s,24.4731133,-60d30m41.36s,-60.5114881,38.9607000,25.6379000,7.1726100
HD 10180 h,HD 10180,Radial Velocity,0,2205.00000000,3.381000,0.838,0.20300,0.095000,90.000,,0,3.117,G1 V,1.11,1.06,01h37m53.55s,24.4731133,-60d30m41.36s,-60.5114881,38.9607000,25.6379000,7.1726100
HD 101930 b,HD 101930,Radial Velocity,0,70.46000000,0.300000,0.949,0.25000,0.110000,,,0,18.100,K1 V,0.86,0.57,11h43m30.15s,175.8756080,-58d00m19.37s,-58.0053798,30.0274000,33.2740000,7.9666400
HD 102117 b,HD 102117,Radial Velocity,0,20.81330000,0.150000,0.756,0.17000,0.120000,,,0,12.000,G6 V,1.23,1.06,11h44m50.33s,176.2097267,-58d42m14.45s,-58.7040134,39.5792000,25.2369000,7.2819100
HD 102195 b,HD 102195,Radial Velocity,0,4.11377000,0.050000,1.270,0.41000,0.000000,,,0,63.000,K0 V,0.82,0.76,11h45m42.10s,176.4254063,+02d49m15.57s,2.8209912,29.3386000,34.0560000,7.8466500
HD 102272 b,HD 102272,Radial Velocity,0,127.58000000,0.510000,1.150,4.94000,0.050000,,,0,155.500,K0,10.30,1.45,11h46m23.53s,176.5980316,+14d07m26.47s,14.1240201,347.0970000,2.8570800,8.4049900
HD 102329 b,HD 102329,Radial Velocity,0,778.09998000,1.810000,1.120,8.16000,0.210000,,,0,84.800,K0 III,9.82,3.21,11h46m46.60s,176.6941567,+03d28m27.17s,3.4742143,217.1070000,4.5784200,7.5817200
HD 102329 c,HD 102329,Radial Velocity,0,1123.00000000,,1.210,1.52000,0.209000,,,0,27.400,K0 III,6.30,1.30,11h46m46.60s,176.6941567,+03d28m27.17s,3.4742143,217.1070000,4.5784200,7.5817200
HD 102365 b,HD 102365,Radial Velocity,0,122.10000000,0.460000,0.369,0.05000,0.340000,,,0,2.300,G3/5V,0.95,0.85,11h46m28.99s,176.6208003,-40d29m55.04s,-40.4986211,9.2894000,107.6210000,4.7110700
HD 102843 b,HD 102843,Radial Velocity,0,3090.94200000,4.074000,1.170,0.35837,0.110000,,,0,5.240,K0 V,0.96,0.95,11h50m20.51s,177.5854673,-01d15m08.28s,-1.2522989,62.7580000,15.9056000,9.0488300
HD 102956 b,HD 102956,Radial Velocity,0,6.49470000,0.080700,1.230,0.96000,0.037000,,,0,74.600,G5,4.55,1.66,11h51m22.49s,177.8436988,+57d38m26.37s,57.6406584,121.8900000,8.1752800,7.6084400
HD 103197 b,HD 103197,Radial Velocity,0,47.84000000,0.250000,0.520,0.09000,0.000000,,,0,5.900,K1 V(P),0.88,0.80,11h52m52.85s,178.2201971,-50d17m34.05s,-50.2927911,57.1463000,17.4700000,9.1642100
HD 103720 b,HD 103720,Radial Velocity,0,4.55570000,0.049800,1.260,0.62000,0.086000,,,0,89.000,K3 V,0.73,0.79,11h56m41.12s,179.1713308,-02d46m44.90s,-2.7791393,45.5352000,21.9322000,9.2237600
HD 103774 b,HD 103774,Radial Velocity,0,5.88810000,0.070000,1.190,0.36700,0.090000,,,0,34.300,F5 V,1.58,1.33,11h56m55.46s,179.2310729,-12d06m28.78s,-12.1079951,56.4089000,17.6990000,7.0093800
HD 103949 b,HD 103949,Radial Velocity,0,120.87800000,0.439000,0.299,0.03524,0.190000,,,0,1.770,K3 V,0.75,0.77,11h58m11.51s,179.5479558,-23d55m26.84s,-23.9241221,26.4997000,37.7076000,8.3847900
HD 104067 b,HD 104067,Radial Velocity,0,55.80600000,0.260000,0.729,0.16000,0.000000,,2454834.800000,0,11.600,K2 V,0.74,0.62,11h59m10.17s,179.7923543,-20d21m20.18s,-20.3556058,20.3632000,49.0793000,7.6202900
HD 10442 b,HD 10442,Radial Velocity,0,1032.30000000,2.010000,1.210,1.48700,0.132000,,,0,29.900,K0 IV,1.97,1.01,01h41m53.17s,25.4715240,+02d42m15.91s,2.7044193,135.3740000,7.3590600,7.5774200
HD 104985 b,HD 104985,Radial Velocity,0,199.50500000,0.950000,1.120,8.30000,0.090000,,,0,166.800,G9 III,11.00,2.30,12h05m15.79s,181.3157854,+76d54m19.21s,76.9053359,100.5760000,9.9146000,5.4969800
HD 106252 b,HD 106252,Radial Velocity,0,1531.00000000,2.610000,1.130,6.93000,0.480000,,,0,138.800,G0,1.10,1.01,12h13m29.53s,183.3730583,+10d02m25.55s,10.0404302,38.1850000,26.1595000,7.2628100
HD 106270 b,HD 106270,Radial Velocity,0,1888.00000000,3.340000,1.110,10.13000,0.185000,,,0,135.400,G5 IV,2.66,1.39,12h13m37.18s,183.4049258,-09d30m48.83s,-9.5135645,93.8080000,10.6318000,7.3953100
HD 10647 b,HD 10647,Radial Velocity,0,989.20000000,2.015000,1.230,0.94000,0.150000,,,0,18.100,F9 V,1.10,1.11,01h42m29.60s,25.6233526,-53d44m28.63s,-53.7412852,17.3357000,57.6556000,5.3817800
HD 106515 A b,HD 106515 A,Radial Velocity,0,3630.00000000,4.590000,1.110,9.61000,0.572000,,,0,158.200,G5,1.62,0.97,12h15m06.30s,183.7762699,-07d15m27.15s,-7.2575413,34.0915000,29.3041000,7.7777000
HD 10697 b,HD 10697,Radial Velocity,0,1075.69000000,2.140000,1.130,6.38300,0.104300,,2452506.800000,0,116.900,G5 IV,1.79,1.13,01h44m55.78s,26.2324076,+20d04m57.71s,20.0826974,33.1205000,30.1639000,6.1028600
HD 107148 b,HD 107148,Radial Velocity,0,48.05600000,0.269000,0.856,0.21000,0.050000,,2456091.900000,0,10.900,G5 V,1.17,1.12,12h19m13.43s,184.8059773,-03d19m11.97s,-3.3199927,49.4156000,20.2077000,7.8511100
HD 107148 c,HD 107148,Radial Velocity,0,18.32670000,0.140700,0.420,0.06260,0.340000,,2455203.400000,0,4.840,G5 V,1.17,1.11,12h19m13.43s,184.8059773,-03d19m11.97s,-3.3199927,49.4156000,20.2077000,7.8511100
HD 108147 b,HD 108147,Radial Velocity,0,10.89850000,0.102000,0.973,0.26100,0.530000,,,0,25.100,F8 V CH+0.4,1.21,1.22,12h25m45.84s,186.4409852,-64d01m20.46s,-64.0223492,38.9200000,25.6648000,6.8534500
HD 108341 b,HD 108341,Radial Velocity,0,1129.00000000,2.000000,1.170,3.50000,0.850000,,,0,144.000,K2 V,0.79,0.84,12h27m31.00s,186.8791724,-71d25m20.96s,-71.4224896,48.9102000,20.4167000,9.1433700
HD 108863 b,HD 108863,Radial Velocity,0,437.70000000,1.320000,1.180,2.41400,0.032000,,,0,47.400,K0,5.74,1.59,12h30m19.83s,187.5826081,+21d56m53.16s,21.9480993,164.7420000,6.0417200,7.4542200
HD 108874 b,HD 108874,Radial Velocity,0,394.48123000,1.040000,1.210,1.42000,0.130000,,2453527.500000,0,37.300,G5,1.05,1.10,12h30m27.02s,187.6126029,+22d52m45.98s,22.8794399,59.5175000,16.7730000,8.5750200
HD 108874 c,HD 108874,Radial Velocity,0,1624.00000000,2.659000,1.230,0.99000,0.239000,,2454785.000000,0,18.200,G5,1.09,0.95,12h30m27.02s,187.6126029,+22d52m45.98s,22.8794399,59.5175000,16.7730000,8.5750200
HD 109246 b,HD 109246,Radial Velocity,0,68.27000000,0.330000,1.240,0.86000,0.120000,,,0,38.200,G0 V,1.07,1.20,12h32m06.52s,188.0271840,+74d29m21.62s,74.4893379,67.8349000,14.7128000,8.5873000
HD 109271 b,HD 109271,Radial Velocity,0,7.85430000,0.079000,0.385,0.05400,0.250000,,,0,5.600,G5 V,1.29,1.05,12h33m35.38s,188.3973970,-11d37m17.47s,-11.6215204,55.8716000,17.8697000,7.8781600
HD 109271 c,HD 109271,Radial Velocity,0,30.93000000,0.196000,0.470,0.07600,0.150000,,,0,4.900,G5 V,1.29,1.05,12h33m35.38s,188.3973970,-11d37m17.47s,-11.6215204,55.8716000,17.8697000,7.8781600
HD 109286 b,HD 109286,Radial Velocity,0,520.10000000,1.259000,1.170,2.99000,0.338000,,,0,81.600,G4 V,1.09,0.98,12h33m35.00s,188.3958418,+07d16m51.26s,7.2809064,55.4156000,18.0167000,8.6159900
HD 109749 b,HD 109749,Radial Velocity,0,5.23989100,0.061500,0.993,0.27000,0.000000,,,0,29.200,G3 V,1.22,1.13,12h37m16.16s,189.3173489,-40d48m43.72s,-40.8121458,63.0821000,15.8240000,8.0245600
HD 10975 b,HD 10975,Radial Velocity,0,283.80000000,0.950000,1.280,0.45000,0.442000,,,0,12.300,K0 III,11.16,1.41,01h48m39.07s,27.1628025,+37d57m09.92s,37.9527542,116.5060000,8.5552700,5.6710300
HD 110014 b,HD 110014,Radial Velocity,0,835.47700000,2.140000,1.110,11.09000,0.462000,,,0,158.200,K2 III,20.90,2.17,12h39m14.69s,189.8111935,-07d59m44.41s,-7.9956702,100.7580000,9.9025900,4.3104800
HD 110113 c,HD 110113,Radial Velocity,0,6.74400000,0.068000,0.288,0.03304,0.045000,,,0,3.580,G,0.97,1.00,12h40m08.78s,190.0365636,-44d18m43.48s,-44.3120777,106.3070000,9.3785200,9.9103600
HD 111232 b,HD 111232,Radial Velocity,0,1143.00000000,1.970000,1.130,7.14000,0.200000,,,0,159.300,G5 V,0.90,0.84,12h48m51.83s,192.2159553,-68d25m28.80s,-68.4246679,28.9571000,34.5049000,7.4053500
HD 111591 b,HD 111591,Radial Velocity,0,1056.40000000,2.500000,1.150,4.40000,0.260000,,,0,59.000,K0 III,8.03,1.94,12h50m17.41s,192.5725483,+22d51m47.26s,22.8631285,114.1660000,8.7307100,6.1521200
HD 111998 b,HD 111998,Radial Velocity,0,825.90000000,1.820000,1.150,4.51000,0.030000,,,0,87.600,F5 V,1.45,1.18,12h53m10.88s,193.2953521,-03d33m11.21s,-3.5531133,33.2237000,30.0702000,5.9954800
HD 112640 b,HD 112640,Radial Velocity,0,613.20000000,1.700000,1.150,5.00000,0.240000,,,0,83.000,K0 III,39.00,1.80,12h56m57.96s,194.2415171,+67d14m34.48s,67.2429122,323.3350000,3.0639700,6.0766400
HD 113337 b,HD 113337,Radial Velocity,0,324.00000000,0.920000,1.180,2.83000,0.460000,,,0,75.600,F6 V,1.50,1.40,13h01m46.52s,195.4438496,+63d36m37.18s,63.6103280,36.1800000,27.6107000,5.9116800
