

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
HD 204313 b,HD 204313,Radial Velocity,0,1920.09998000,3.070000,1.170,3.46000,0.230000,,,0,57.000,G5 V,1.10,1.03,21h28m12.25s,322.0510568,-21d43m38.71s,-21.7274194,47.7945000,20.8943000,7.8324600
HD 204313 c,HD 204313,Radial Velocity,0,34.90500000,0.209900,0.390,0.05530,0.155000,,,0,3.420,G5 V,1.13,1.02,21h28m12.25s,322.0510568,-21d43m38.71s,-21.7274194,47.7945000,20.8943000,7.8324600
HD 204941 b,HD 204941,Radial Velocity,0,1733.00000000,2.550000,0.903,0.23000,0.370000,,,0,5.900,K1/2V,0.78,0.58,21h32m23.20s,323.0966714,-20d57m28.65s,-20.9579570,28.7165000,34.7945000,8.1909200
HD 205739 b,HD 205739,Radial Velocity,0,279.80000000,0.896000,1.210,1.37000,0.270000,,,0,42.000,F7 V,1.33,1.22,21h38m08.43s,324.5351273,-31d44m16.21s,-31.7378373,92.5087000,10.7826000,8.4199100
HD 206255 b,HD 206255,Radial Velocity,0,96.04500000,0.461000,0.577,0.10760,0.230000,,,0,3.920,G5 IV/V,2.22,1.42,21h42m22.03s,325.5917768,-50d05m36.92s,-50.0935884,75.2363000,13.2626000,7.4484900
HD 206610 b,HD 206610,Radial Velocity,0,673.20000000,1.740000,1.190,2.03600,0.100000,,,0,35.400,K0 III,6.12,1.55,21h43m24.90s,325.8537599,-07d24m29.68s,-7.4082451,147.1920000,6.7669600,8.0650600
HD 20781 b,HD 20781,Radial Velocity,0,5.31350000,0.052900,0.108,0.00610,0.100000,,,0,0.910,K0 V,0.83,0.70,03h20m03.35s,50.0139757,-28d47m02.82s,-28.7841175,35.9715000,27.7709000,8.2372000
HD 20781 c,HD 20781,Radial Velocity,0,13.89050000,0.100400,0.193,0.01680,0.090000,,,0,1.810,K0 V,0.83,0.70,03h20m03.35s,50.0139757,-28d47m02.82s,-28.7841175,35.9715000,27.7709000,8.2372000
HD 20781 d,HD 20781,Radial Velocity,0,29.15800000,0.164700,0.290,0.03340,0.110000,,,0,2.820,K0 V,0.83,0.70,03h20m03.35s,50.0139757,-28d47m02.82s,-28.7841175,35.9715000,27.7709000,8.2372000
HD 20781 e,HD 20781,Radial Velocity,0,85.50730000,0.337400,0.342,0.04420,0.060000,,,0,2.600,K0 V,0.83,0.70,03h20m03.35s,50.0139757,-28d47m02.82s,-28.7841175,35.9715000,27.7709000,8.2372000
HD 20782 b,HD 20782,Radial Velocity,0,597.06430000,1.364900,1.210,1.48780,0.950000,,,0,118.430,G1.5 V,1.13,1.04,03h20m03.99s,50.0166232,-28d51m15.67s,-28.8543535,35.9864000,27.7593000,7.1928300
HD 207832 b,HD 207832,Radial Velocity,0,160.07000000,0.586000,1.260,0.56000,0.197000,,,0,20.730,G5 V,0.89,1.05,21h52m36.43s,328.1517893,-26d01m37.83s,-26.0271749,58.9291000,16.9408000,8.6117600
HD 207832 c,HD 207832,Radial Velocity,0,1155.70000000,2.112000,1.250,0.73000,0.270000,,,0,15.300,G5 V,0.90,0.94,21h52m36.43s,328.1517893,-26d01m37.83s,-26.0271749,58.9291000,16.9408000,8.6117600
HD 20794 b,HD 20794,Radial Velocity,0,18.31500000,0.120700,0.129,0.00850,0.000000,90.000,,0,0.830,G8 V,0.92,0.70,03h19m59.94s,49.9997666,-43d03m59.95s,-43.0666533,6.0027800,166.5610000,4.0663500
HD 20794 c,HD 20794,Radial Velocity,0,40.11400000,0.203600,0.121,0.00760,0.000000,90.000,,0,0.560,G8 V,0.92,0.70,03h19m59.94s,49.9997666,-43d03m59.95s,-43.0666533,6.0027800,166.5610000,4.0663500
HD 20794 d,HD 20794,Radial Velocity,0,90.30900000,0.349900,0.182,0.01500,0.000000,90.000,,0,0.850,G8 V,0.92,0.70,03h19m59.94s,49.9997666,-43d03m59.95s,-43.0666533,6.0027800,166.5610000,4.0663500
HD 20794 e,HD 20794,Radial Velocity,0,147.02000000,0.509000,0.181,0.01501,0.290000,,,0,0.690,G8,0.92,0.81,03h19m59.94s,49.9997666,-43d03m59.95s,-43.0666533,6.0027800,166.5610000,4.0663500
HD 208487 b,HD 208487,Radial Velocity,0,130.08000000,0.524000,1.270,0.52000,0.240000,,,0,19.700,G2 V,1.20,1.13,21h57m19.98s,329.3332489,-37d45m50.89s,-37.7641354,45.1470000,22.1214000,7.3316400
HD 208527 b,HD 208527,Radial Velocity,0,875.50000000,2.100000,1.110,9.90000,0.080000,,,0,155.400,M1 III,51.10,1.60,21h56m23.99s,329.0999413,+21d14m23.72s,21.2399220,312.2020000,3.1798100,5.6160700
HD 20868 b,HD 20868,Radial Velocity,0,380.85001000,0.950000,1.220,1.25000,0.750000,,,0,100.300,K3/4 IV,0.76,0.39,03h20m43.06s,50.1794053,-33d43m46.88s,-33.7296900,47.7223000,20.9257000,9.6132300
HD 208897 b,HD 208897,Radial Velocity,0,352.70000000,1.050000,1.210,1.40000,0.070000,,,0,34.700,K0,4.98,1.25,21h58m59.78s,329.7490639,+19d01m12.57s,19.0201591,67.4872000,14.7889000,6.2373900
HD 209458 b,HD 209458,Radial Velocity,0,3.52474859,0.047070,1.390,0.73000,0.000000,86.710,2451659.937420,0,84.700,G0 V,1.19,1.23,22h03m10.81s,330.7950219,+18d53m03.27s,18.8842419,48.3016000,20.6745000,7.5086600
HD 210193 b,HD 210193,Radial Velocity,0,649.91800000,1.487000,1.270,0.48170,0.240000,,,0,11.400,G3 V,1.06,1.04,22h09m34.83s,332.3951324,-41d13m30.74s,-41.2252050,42.2029000,23.6662000,7.6687000
HD 210277 b,HD 210277,Radial Velocity,0,442.19000000,1.130000,1.220,1.29000,0.480000,,2457177.690000,0,38.900,G0 V,1.07,1.01,22h09m29.95s,332.3748117,-07d33m02.15s,-7.5505962,21.2985000,46.9229000,6.3470100
HD 210702 b,HD 210702,Radial Velocity,0,354.10000000,1.148000,1.200,1.80800,0.028000,,,0,37.800,K1 III,4.92,1.61,22h11m51.33s,332.9638643,+16d02m25.73s,16.0404806,54.1963000,18.4231000,5.6807000
HD 211403 b,HD 211403,Radial Velocity,0,223.80000000,0.768000,1.140,5.54000,0.084000,,,0,165.500,F7 V,1.21,1.20,22h15m15.80s,333.8158177,+58d16m32.02s,58.2755601,83.0919000,12.0060000,8.3486500
HD 211810 b,HD 211810,Radial Velocity,0,1558.00000000,2.656000,1.250,0.67000,0.680000,,,0,15.600,G5,1.13,1.03,22h18m06.88s,334.5286724,+61d08m05.97s,61.1349912,64.6353000,15.4425000,8.4178310
HD 211970 b,HD 211970,Radial Velocity,0,25.20100000,0.143000,0.327,0.04090,0.150000,,,0,4.020,K7 V,0.57,0.61,22h22m15.88s,335.5661579,-54d33m34.56s,-54.5596006,13.1277000,76.1461000,8.4044400
HD 212301 b,HD 212301,Radial Velocity,0,2.24571000,0.030000,1.270,0.51000,0.000000,,,0,59.500,F8 V,1.16,1.55,22h27m31.29s,336.8803957,-77d43m05.96s,-77.7183219,54.2304000,18.4109000,7.6349500
HD 212771 b,HD 212771,Radial Velocity,0,380.70000000,1.190000,1.180,2.39000,0.076000,,,0,50.000,G8 IV,5.27,1.56,22h27m02.98s,336.7624130,-17d15m50.78s,-17.2641046,111.1550000,8.9678500,7.3520800
HD 213240 b,HD 213240,Radial Velocity,0,882.70001000,1.890000,1.140,5.58000,0.420000,,,0,96.600,G0/1 V,1.51,1.57,22h31m00.15s,337.7506266,-49d26m02.77s,-49.4341037,40.8707000,24.4385000,6.6576100
HD 213472 b,HD 213472,Radial Velocity,0,17000.00000000,13.000000,1.170,3.50000,0.530000,,2459580.000000,0,31.100,,1.43,1.05,22h30m49.68s,337.7069969,+40d43m20.02s,40.7222277,64.4527000,15.4864000,8.0118900
HD 213885 c,HD 213885,Radial Velocity,0,4.78503000,0.056798,0.420,0.06277,0.000000,,,0,7.260,G,1.10,1.07,22h35m56.09s,338.9837166,-59d51m53.38s,-59.8648290,48.0883000,20.7663000,7.8017300
HD 21411 b,HD 21411,Radial Velocity,0,84.28800000,0.362000,0.850,0.20734,0.400000,,,0,11.477,G8 V,0.83,0.89,03h26m11.38s,51.5474155,-30d37m00.63s,-30.6168403,29.1328000,34.2966000,7.6818300
HD 214823 b,HD 214823,Radial Velocity,0,1854.40000000,3.230000,1.080,20.30000,0.164100,,,0,285.470,G0,2.04,1.31,22h40m19.97s,340.0832062,+31d47m15.07s,31.7875183,101.3680000,9.8365000,7.9158900
HD 215152 b,HD 215152,Radial Velocity,0,5.75999000,0.057638,0.106,0.00572,0.000000,,,0,0.772,K3 V,0.73,0.77,22h43m21.14s,340.8380941,-06d24m07.45s,-6.4020685,21.5974000,46.2733000,7.8016300
HD 215152 c,HD 215152,Radial Velocity,0,7.28243000,0.067393,0.105,0.00541,0.000000,,,0,0.675,K3 V,0.73,0.77,22h43m21.14s,340.8380941,-06d24m07.45s,-6.4020685,21.5974000,46.2733000,7.8016300
HD 215152 d,HD 215152,Radial Velocity,0,10.86499000,0.087990,0.132,0.00881,0.000000,,,0,0.963,K3 V,0.73,0.77,22h43m21.14s,340.8380941,-06d24m07.45s,-6.4020685,21.5974000,46.2733000,7.8016300
HD 215152 e,HD 215152,Radial Velocity,0,25.19670000,0.154170,0.134,0.00905,0.000000,,,0,0.747,K3 V,0.73,0.77,22h43m21.14s,340.8380941,-06d24m07.45s,-6.4020685,21.5974000,46.2733000,7.8016300
HD 215497 b,HD 215497,Radial Velocity,0,3.93404000,0.050000,0.214,0.02000,0.160000,,,0,3.000,K3 V,0.85,0.67,22h46m36.65s,341.6527140,-56d35m59.27s,-56.5997984,40.5468000,24.6339000,8.6860500
HD 215497 c,HD 215497,Radial Velocity,0,567.94000000,1.282000,1.110,0.33000,0.490000,,,0,10.100,K3 V,0.90,0.87,22h46m36.65s,341.6527140,-56d35m59.27s,-56.5997984,40.5468000,24.6339000,8.6860500
HD 216435 b,HD 216435,Radial Velocity,0,1311.00000000,2.560000,1.220,1.26000,0.070000,,,0,19.600,G0 V,1.80,1.30,22h53m38.27s,343.4094703,-48d35m55.08s,-48.5986332,32.9834000,30.2896000,5.8835700
HD 216437 b,HD 216437,Radial Velocity,0,1334.28000000,2.497000,1.190,2.22300,0.317000,,,0,39.080,G2/3IV,1.39,1.17,22h54m39.35s,343.6639631,-70d04m24.22s,-70.0733957,26.6902000,37.4380000,5.8939700
HD 216520 b,HD 216520,Radial Velocity,0,35.45000000,0.198000,0.284,0.03228,0.090000,,2455216.800000,0,2.280,K2,0.76,0.82,22h47m30.45s,341.8768719,+83d41m51.11s,83.6975307,19.5520000,51.1167000,7.2789600
HD 216520 c,HD 216520,Radial Velocity,0,154.43000000,0.528000,0.271,0.02970,0.120000,,,0,1.290,K2,0.76,0.82,22h47m30.45s,341.8768719,+83d41m51.11s,83.6975307,19.5520000,51.1167000,7.2789600
HD 216536 b,HD 216536,Radial Velocity,0,148.60001000,0.610000,1.230,1.05000,0.380000,,,0,50.000,K0,9.83,0.81,22h53m03.98s,343.2665641,+44d28m39.83s,44.4777303,376.2330000,2.6293100,8.8832400
HD 216770 b,HD 216770,Radial Velocity,0,118.45000000,0.460000,1.260,0.57000,0.370000,,,0,30.900,G9 V CN+1,0.93,0.74,22h55m53.97s,343.9748751,-26d39m34.30s,-26.6595286,36.6625000,27.2472000,7.9163800
HD 21693 b,HD 21693,Radial Velocity,0,22.67860000,0.145500,0.250,0.02590,0.120000,,,0,2.200,G8 V,0.91,0.80,03h27m12.97s,51.8040469,-58d19m23.78s,-58.3232726,33.2550000,30.0417000,7.7570100
HD 21693 c,HD 21693,Radial Velocity,0,53.73570000,0.258600,0.387,0.05470,0.070000,,,0,3.440,G8 V,0.91,0.80,03h27m12.97s,51.8040469,-58d19m23.78s,-58.3232726,33.2550000,30.0417000,7.7570100
HD 217107 b,HD 217107,Radial Velocity,0,7.12682000,0.080000,1.220,1.30000,0.130000,,2456306.847000,0,139.200,G8 IV,1.11,1.00,22h58m15.53s,344.5647243,-02d23m43.62s,-2.3954489,20.0619000,49.8170000,5.9640100
HD 217107 c,HD 217107,Radial Velocity,0,4270.00000000,5.320000,1.180,2.60000,0.517000,,2460064.000000,0,35.700,G8 IV,1.20,0.98,22h58m15.53s,344.5647243,-02d23m43.62s,-2.3954489,20.0619000,49.8170000,5.9640100
HD 217786 b,HD 217786,Radial Velocity,0,1319.00000000,2.380000,1.100,13.00000,0.400000,,,0,261.000,F8 V,1.27,1.02,23h03m08.11s,345.7838088,-00d25m49.29s,-0.4303594,55.4847000,17.9946000,7.6357300
HD 217850 b,HD 217850,Radial Velocity,0,3501.30000000,4.560000,1.080,21.60000,0.762100,,,0,439.000,G8 V,1.21,1.03,23h02m36.64s,345.6526588,+58d52m31.61s,58.8754484,65.7969000,15.1744000,8.3206500
HD 218566 b,HD 218566,Radial Velocity,0,225.70000000,0.690000,0.832,0.20000,0.300000,,2454667.400000,0,8.300,K3V,0.85,0.76,23h09m11.38s,347.2974170,-02d15m40.19s,-2.2611645,28.8274000,34.6603000,8.2743200
HD 219077 b,HD 219077,Radial Velocity,0,5501.00000000,6.220000,1.110,10.39000,0.770000,,,0,181.400,G8 V,1.91,1.05,23h14m07.67s,348.5319387,-62d42m06.59s,-62.7018297,29.1864000,34.2337000,5.9159700
HD 219134 b,HD 219134,Radial Velocity,0,3.09292600,0.038760,0.143,0.01491,0.000000,85.050,2457126.699130,0,2.381,K3 V,0.78,0.81,23h13m20.93s,348.3372026,+57d10m10.65s,57.1696255,6.5312700,153.0810000,5.2402000
HD 219134 c,HD 219134,Radial Velocity,0,6.76458000,0.065300,0.135,0.01372,0.062000,87.280,2457474.045910,0,1.697,K3 V,0.78,0.81,23h13m20.93s,348.3372026,+57d10m10.65s,57.1696255,6.5312700,153.0810000,5.2402000
HD 219134 d,HD 219134,Radial Velocity,0,46.85900000,0.237000,0.144,0.05088,0.138000,,2455208.440000,0,3.340,K3 V,0.78,0.81,23h13m20.93s,348.3372026,+57d10m10.65s,57.1696255,6.5312700,153.0810000,5.2402000
HD 219134 f,HD 219134,Radial Velocity,1,22.71700000,0.146300,0.117,0.02297,0.148000,,2455233.170000,0,1.920,K3 V,0.78,0.81,23h13m20.93s,348.3372026,+57d10m10.65s,57.1696255,6.5312700,153.0810000,5.2402000
HD 219134 g,HD 219134,Radial Velocity,0,94.20000000,0.375300,0.293,0.03400,0.000000,,,0,1.800,K3 V,0.77,0.79,23h13m20.93s,348.3372026,+57d10m10.65s,57.1696255,6.5312700,153.0810000,5.2402000
HD 219134 h,HD 219134,Radial Velocity,0,2247.00000000,3.110000,1.140,0.34000,0.060000,,2456761.000000,0,6.100,K3 V,0.77,0.79,23h13m20.93s,348.3372026,+57d10m10.65s,57.1696255,6.5312700,153.0810000,5.2402000
HD 219139 b,HD 219139,Radial Velocity,0,275.50000000,0.940000,1.240,0.78000,0.110000,,,0,19.200,G5 III,11.22,1.46,23h13m26.50s,348.3604055,+11d03m53.94s,11.0649832,104.9350000,9.5026100,5.5776200
HD 219415 b,HD 219415,Radial Velocity,0,2093.30000000,3.200000,1.230,1.00000,0.400000,,,0,18.200,K0 III,2.90,1.00,23h14m53.85s,348.7243579,+56d43m49.08s,56.7303001,165.1840000,6.0251600,8.5974500
HD 219828 b,HD 219828,Radial Velocity,0,3.83492000,0.050700,0.433,0.06600,0.101000,,,0,7.730,G0 IV,1.61,1.18,23h18m46.73s,349.6947029,+18d38m44.71s,18.6457524,73.1140000,13.6489000,7.8833800
HD 219828 c,HD 219828,Radial Velocity,0,4682.00000000,5.790000,1.090,14.60000,0.810200,,,0,270.700,G0 IV,1.61,1.18,23h18m46.73s,349.6947029,+18d38m44.71s,18.6457524,73.1140000,13.6489000,7.8833800
HD 220074 b,HD 220074,Radial Velocity,0,672.09998000,1.600000,1.090,16.64000,0.140000,,,0,230.800,M2 III,54.92,2.20,23h20m14.40s,350.0599827,+61d58m12.38s,61.9701062,324.5400000,3.0542700,5.6273700
HD 220197 b,HD 220197,Radial Velocity,0,1728.00000000,2.729000,0.832,0.20000,0.187000,,,0,3.780,G5,0.98,0.91,23h21m58.73s,350.4946927,+16d37m56.39s,16.6323305,64.4110000,15.4965000,8.7448100
HD 220689 b,HD 220689,Radial Velocity,0,2266.40000000,3.396000,1.230,1.11800,0.054000,,,0,17.120,G3 V,1.07,1.02,23h25m52.97s,351.4707282,-20d37m00.45s,-20.6167923,46.8778000,21.3033000,7.5943800
HD 220773 b,HD 220773,Radial Velocity,0,3724.70000000,4.940000,1.210,1.45000,0.510000,,,0,20.000,F9,1.68,1.16,23h26m27.47s,351.6144715,+08d38m34.39s,8.6428871,50.5103000,19.7694000,6.9459500
HD 220842 b,HD 220842,Radial Velocity,0,218.47000000,0.740000,1.170,3.18000,0.404000,,,0,108.100,F8,1.42,1.13,23h26m36.82s,351.6534162,+56d53m13.71s,56.8871415,64.6498000,15.4391000,7.8339800
HD 221287 b,HD 221287,Radial Velocity,0,456.10000000,1.250000,1.170,3.09000,0.080000,,,0,71.000,F7 V,1.14,1.25,23h31m20.69s,352.8362230,-58d12m35.11s,-58.2097540,55.9231000,17.8529000,7.6815300
HD 221420 b,HD 221420,Radial Velocity,0,10090.00000000,10.150000,1.070,22.90000,0.140000,164.000,,0,48.500,G2 IV-V,1.95,1.35,23h33m19.66s,353.3319001,-77d23m07.18s,-77.3853286,31.1415000,32.0826000,5.6586200
HD 221585 b,HD 221585,Radial Velocity,0,1173.00000000,2.306000,1.210,1.61000,0.123000,,,0,27.900,G8 IV,1.85,1.19,23h32m55.05s,353.2293802,+63d09m20.21s,63.1556146,55.8535000,17.8751000,7.2812800
HD 222076 b,HD 222076,Radial Velocity,0,871.00000000,1.830000,1.210,1.56000,0.080000,,,0,31.900,K0 III,4.10,1.07,23h38m07.68s,354.5319820,-70d54m11.69s,-70.9032461,91.1538000,10.9416000,7.1875500
HD 222155 b,HD 222155,Radial Velocity,0,3999.00000000,5.140000,1.190,2.12000,0.160000,,,0,24.200,G2 V,1.85,1.21,23h38m00.61s,354.5025617,+48d59m45.67s,48.9960191,50.6078000,19.7309000,6.9356300
HD 222582 b,HD 222582,Radial Velocity,0,572.38000000,1.340000,1.120,8.37000,0.730000,,2453054.200000,0,276.300,G5 V,1.13,1.12,23h41m51.38s,355.4640788,-05d59m10.46s,-5.9862379,42.1586000,23.6913000,7.5188900
HD 224538 b,HD 224538,Radial Velocity,0,1189.10000000,2.280000,1.140,5.97000,0.464000,,,0,107.000,F9 IV/V,1.54,1.34,23h58m51.94s,359.7164302,-61d35m12.70s,-61.5868613,79.0608000,12.6196000,7.9219200
HD 224693 b,HD 224693,Radial Velocity,0,26.69040000,0.191000,1.250,0.70000,0.104000,,,0,39.960,G2 V,1.93,1.31,23h59m54.00s,359.9749837,-22d25m40.80s,-22.4279999,93.5015000,10.6666000,8.0852800
HD 22496 b,HD 22496,Radial Velocity,0,5.09071000,0.051000,0.198,0.01753,,,2458602.560000,0,2.620,K5/M0V,0.67,0.68,03h35m01.57s,53.7565398,-48d25m04.14s,-48.4178173,13.5956000,73.5244000,8.0194500
HD 22532 b,HD 22532,Radial Velocity,0,872.60000000,1.900000,1.190,2.12000,0.030000,,,0,40.000,G8 III/IV,5.69,1.57,03h35m15.56s,53.8148478,-49d25m02.16s,-49.4172669,161.1830000,6.1753100,7.6043000
HD 22781 b,HD 22781,Radial Velocity,0,528.07000000,1.167000,1.100,13.65000,0.819100,,,0,726.400,K1,0.74,0.75,03h40m49.57s,55.2065581,+31d49m33.19s,31.8258855,32.6034000,30.6433000,8.5244500
HD 23079 b,HD 23079,Radial Velocity,0,730.59998000,1.600000,1.180,2.61000,0.100000,,,0,54.900,F9.5 V,1.07,1.12,03h39m42.77s,54.9281897,-52d54m58.44s,-52.9162344,33.4591000,29.8583000,6.9623500
HD 23127 b,HD 23127,Radial Velocity,0,1211.17000000,2.370000,1.210,1.52700,0.406000,,,0,27.720,G2 V,1.49,1.21,03h39m23.79s,54.8491271,-60d04m38.02s,-60.0772290,93.8555000,10.6258000,8.4201900
HD 231701 b,HD 231701,Radial Velocity,0,141.63000000,0.567000,1.220,1.13000,0.130000,,,0,39.200,F8 V,1.53,1.21,19h32m04.23s,293.0176220,+16d28m27.68s,16.4743566,108.8770000,9.1560200,8.8305100
HD 233604 b,HD 233604,Radial Velocity,0,192.00000000,0.747000,1.130,6.57500,0.050000,,,0,177.800,K5,10.90,1.50,09h09m48.84s,137.4535054,+53d34m05.53s,53.5682016,847.0580000,1.1512300,10.1054000
HD 233832 b,HD 233832,Radial Velocity,0,2058.00000000,2.827000,1.200,1.78000,0.359000,,,0,38.290,G0,0.68,0.71,11h26m04.72s,171.5196515,+50d22m34.72s,50.3763099,58.7420000,16.9952000,9.9455700
HD 23596 b,HD 23596,Radial Velocity,0,1561.00000000,2.770000,1.120,9.03000,0.270000,,,0,127.000,F8 V,1.53,1.47,03h48m00.45s,57.0018601,+40d31m50.63s,40.5307308,52.0018000,19.2012000,7.1035600
HD 238090 b,HD 238090,Radial Velocity,0,13.67100000,0.093200,0.225,0.02168,0.300000,,,0,2.850,M0.0 V,0.57,0.58,12h12m21.27s,183.0886375,+54d29m10.15s,54.4861530,15.2354000,65.6078000,9.0379110
HD 238914 b,HD 238914,Radial Velocity,0,4100.00000000,5.700000,1.140,6.00000,0.560000,,,0,71.000,K7,12.73,1.47,18h38m20.21s,279.5842102,+59d15m13.97s,59.2538819,519.4520000,1.8966600,8.4970000
HD 240210 b,HD 240210,Radial Velocity,0,501.75000000,1.160000,1.140,5.21000,0.150000,,,0,161.890,K3 III,25.46,0.82,23h10m29.26s,347.6219227,+57d01m46.13s,57.0294818,372.4050000,2.6569800,7.6447600
HD 240237 b,HD 240237,Radial Velocity,0,745.70001000,1.920000,1.090,15.89000,0.400000,,,0,91.500,K2 III,71.23,8.76,23h15m42.22s,348.9259334,+58d02m35.60s,58.0432233,933.3770000,1.0436600,7.4931700
HD 24040 b,HD 24040,Radial Velocity,0,3668.00000000,4.920000,1.160,3.86000,0.040000,,2456932.000000,0,47.400,G0 V,1.30,1.11,03h50m23.09s,57.5962104,+17d28m31.03s,17.4752873,46.6224000,21.4203000,7.3347600
HD 24040 c,HD 24040,Radial Velocity,0,515.40000000,1.300000,0.834,0.20100,0.110000,,2454984.000000,0,4.850,G0 V,1.39,1.10,03h50m23.09s,57.5962104,+17d28m31.03s,17.4752873,46.6224000,21.4203000,7.3347600
HD 24064 b,HD 24064,Radial Velocity,0,535.59998000,1.290000,1.100,12.89000,0.350000,,,0,251.000,K0,40.00,1.61,03h56m36.24s,59.1510071,+74d04m48.28s,74.0800789,300.2470000,3.3018100,6.1783900
HD 24085 b,HD 24085,Radial Velocity,0,2.04550000,0.034000,0.309,0.03713,0.220000,,,0,5.400,G0 V,1.41,1.22,03h45m01.52s,56.2563447,-70d01m28.27s,-70.0245193,54.9004000,18.1859000,7.4249600
HD 25015 b,HD 25015,Radial Velocity,0,6019.32000000,6.190000,1.150,4.48000,0.390000,,,0,60.100,K1 V,0.83,0.86,03h57m44.05s,59.4335463,-20d16m02.40s,-20.2673347,37.4330000,26.6856000,8.5987600
HD 25171 b,HD 25171,Radial Velocity,0,1802.29000000,2.971000,1.240,0.91500,0.042000,,,0,14.560,F8 V,1.23,1.08,03h55m49.79s,58.9574779,-65d11m10.77s,-65.1863239,55.6146000,17.9520000,7.6380000
HD 25723 b,HD 25723,Radial Velocity,0,457.01000000,1.490000,1.180,2.50000,0.040000,,,0,40.030,K1 III,13.76,2.12,04h04m22.73s,61.0947182,-12d47m32.01s,-12.7922241,114.8160000,8.6825400,5.3194700
HD 26161 b,HD 26161,Radial Velocity,0,32000.00000000,20.400000,1.100,13.50000,0.820000,,2460540.000000,0,140.000,,1.46,1.13,04h09m38.93s,62.4122255,+31d39m08.76s,31.6524346,40.9128000,24.4134000,6.7427000
HD 2638 b,HD 2638,Radial Velocity,0,3.44420000,0.040000,1.280,0.42000,0.000000,,,0,67.400,K1 V,0.94,0.77,00h29m59.76s,7.4990038,-05d45m53.86s,-5.7649600,54.9621000,18.1656000,9.1927610
HD 26965 b,HD 26965,Radial Velocity,0,42.37800000,,0.254,0.02665,0.040000,,,0,1.810,K0 V,0.87,0.78,04h15m13.98s,63.8082666,-07d40m03.37s,-7.6676027,5.0354500,198.5660000,4.1866500
HD 27442 b,HD 27442,Radial Velocity,0,428.10000000,1.271000,1.210,1.56000,0.060000,,,0,32.200,K1/2III,3.18,1.23,04h16m28.93s,64.1205476,-59d18m10.36s,-59.3028771,18.2704000,54.7051000,4.1453200
HD 27631 b,HD 27631,Radial Velocity,0,2198.14000000,3.242000,1.210,1.49400,0.141000,,,0,24.510,G3 IV-V,0.92,0.94,04h19m45.41s,64.9392168,-41d57m38.38s,-41.9606604,50.2862000,19.8573000,8.0847800
HD 27894 b,HD 27894,Radial Velocity,0,18.02000000,0.125000,1.250,0.66500,0.047000,,,0,59.800,K2 V,0.89,0.80,04h20m47.42s,65.1975693,-59d24m34.84s,-59.4096776,43.8214000,22.7910000,9.0657300
HD 27894 c,HD 27894,Radial Velocity,0,36.07000000,0.198000,0.735,0.16200,0.015000,,,0,11.570,K2 V,0.89,0.80,04h20m47.42s,65.1975693,-59d24m34.84s,-59.4096776,43.8214000,22.7910000,9.0657300
HD 27894 d,HD 27894,Radial Velocity,0,5174.00000000,5.448000,1.140,5.41500,0.389000,,,0,79.760,K2 V,0.89,0.80,04h20m47.42s,65.1975693,-59d24m34.84s,-59.4096776,43.8214000,22.7910000,9.0657300
HD 27969 b,HD 27969,Radial Velocity,0,654.50000000,1.552000,1.150,4.80000,0.182000,,,0,103.600,G0 V,1.27,1.16,04h26m49.64s,66.7068364,+42d54m31.39s,42.9087200,67.9328000,14.6920000,7.5139000
HD 28185 b,HD 28185,Radial Velocity,0,379.00000000,1.020000,1.140,5.90000,0.050000,,2455438.700000,0,163.500,G5,1.03,1.02,04h26m26.41s,66.6100461,-10d33m03.87s,-10.5510754,39.3809000,25.3642000,7.6268200
HD 28254 b,HD 28254,Radial Velocity,0,1116.00000000,2.150000,1.220,1.16000,0.810000,,,0,37.300,G1 IV/V,1.48,1.06,04h24m50.60s,66.2108141,-50d37m22.11s,-50.6228081,55.2884000,18.0581000,7.4997700
HD 285507 b,HD 285507,Radial Velocity,0,6.08810000,0.060000,1.230,0.98000,0.090000,,,0,125.800,K4.5 V,0.69,0.82,04h07m01.36s,61.7556630,+15d20m05.80s,15.3349441,45.0293000,22.1800000,10.0404000
HD 285968 b,HD 285968,Radial Velocity,0,8.78360000,0.066000,0.253,0.02600,0.000000,,2455191.000000,0,4.120,M2 V,0.48,0.50,04h42m56.49s,70.7353853,+18d57m12.09s,18.9533580,9.4704500,105.5630000,8.9995500
HD 28678 b,HD 28678,Radial Velocity,0,380.20000000,1.180000,1.210,1.54200,0.149000,,,0,32.900,G8 IV,6.48,1.53,04h31m25.46s,67.8560643,+04d34m30.90s,4.5752495,189.9080000,5.2379100,8.0546900
HD 29021 b,HD 29021,Radial Velocity,0,1362.30000000,2.280000,1.180,2.40000,0.459000,,,0,56.400,G5,0.85,0.85,04h37m52.35s,69.4681379,+60d40m34.67s,60.6762985,30.9939000,32.2355000,7.5856500
HD 290327 b,HD 290327,Radial Velocity,0,2443.00000000,3.430000,1.180,2.43000,0.080000,,,0,41.300,G8 V,0.95,0.84,05h23m21.60s,80.8399887,-02d16m40.94s,-2.2780391,56.4330000,17.6913000,8.8036400
