

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
Proxima Cen b,Proxima Cen,Radial Velocity,0,11.18600000,0.048500,0.096,0.00400,0.350000,,,0,1.380,M5.5 V,0.14,0.12,14h29m34.43s,217.3934657,-62d40m34.26s,-62.6761821,1.3011900,768.5000000,8.9536100
Ross 128 b,Ross 128,Radial Velocity,0,9.86580000,0.049600,0.099,0.00440,0.116000,,,0,1.390,M4,0.20,0.17,11h47m45.02s,176.9376036,+00d47m57.44s,0.7992898,3.3745400,296.3070000,9.5906700
TAP 26 b,TAP 26,Radial Velocity,0,10.79000000,0.096800,1.200,1.66000,,,,0,149.000,,1.17,1.04,04h18m51.71s,64.7154450,+17d23m16.38s,17.3878826,121.4020000,8.2083700,11.8101000
TOI-1444 c,TOI-1444,Radial Velocity,0,16.06600000,,0.309,0.03713,0.000000,,,0,3.120,,0.91,0.93,20h21m53.98s,305.4749252,+70d56m37.34s,70.9437054,125.4630000,7.9415600,10.6417000
TOI-431 c,TOI-431,Radial Velocity,0,4.84940000,0.052000,0.133,0.00890,0.000000,86.350,2458625.900000,0,1.230,,0.73,0.78,05h33m04.62s,83.2692502,-26d43m25.93s,-26.7238698,32.5686000,30.6754000,8.7917100
TYC 0434-04538-1 b,TYC 0434-04538-1,Radial Velocity,0,193.20000000,0.660000,1.140,6.10000,0.080000,,,0,209.000,,9.99,1.04,18h05m21.52s,271.3396528,+02d03m44.20s,2.0622774,613.4220000,1.6052400,9.9236900
TYC 1422-614-1 b,TYC 1422-614-1,Radial Velocity,0,198.40000000,0.690000,1.180,2.50000,0.060000,,,0,82.000,,6.85,1.15,10h17m06.67s,154.2777769,+19d33m30.26s,19.5584068,672.4100000,1.4587500,9.9132900
TYC 1422-614-1 c,TYC 1422-614-1,Radial Velocity,0,559.30000000,1.370000,1.110,10.00000,0.048000,,,0,233.000,,6.85,1.15,10h17m06.67s,154.2777769,+19d33m30.26s,19.5584068,672.4100000,1.4587500,9.9132900
TYC 3318-01333-1 b,TYC 3318-01333-1,Radial Velocity,0,562.00000000,1.414000,1.170,3.42000,0.098000,,,0,75.420,,5.90,1.19,03h02m19.82s,45.5825716,+49d44m38.91s,49.7441421,490.6100000,2.0104100,9.4629000
TYC 3667-1280-1 b,TYC 3667-1280-1,Radial Velocity,0,26.46800000,0.210000,1.140,5.40000,0.036000,,,0,242.400,,6.26,1.87,00h51m33.02s,12.8875757,+58d25m34.13s,58.4261485,477.5160000,2.0663200,9.4232100
TYC 4282-00605-1 b,TYC 4282-00605-1,Radial Velocity,0,101.54000000,0.422000,1.110,10.78000,0.280000,,,0,495.200,,16.21,0.97,22h55m29.30s,343.8721029,+62d14m21.09s,62.2391907,464.1280000,2.1262100,9.9094600
Teegarden's Star b,Teegarden's Star,Radial Velocity,0,4.91000000,0.025200,0.091,0.00330,0.000000,,,0,2.020,M7.0 V,0.11,0.09,02h53m04.59s,43.2691449,+16d51m53.65s,16.8649024,3.8307800,261.0150000,12.2746000
Teegarden's Star c,Teegarden's Star,Radial Velocity,0,11.40900000,0.044300,0.093,0.00349,0.000000,,,0,1.610,M7.0 V,0.11,0.09,02h53m04.59s,43.2691449,+16d51m53.65s,16.8649024,3.8307800,261.0150000,12.2746000
V830 Tau b,V830 Tau,Radial Velocity,0,4.92700000,0.057000,1.250,0.70000,0.000000,55.000,,0,68.000,,2.00,1.00,04h33m10.04s,68.2918259,+24d33m42.93s,24.5619241,130.1110000,7.6571400,11.6928000
WASP-107 c,WASP-107,Radial Velocity,0,1088.00000000,,1.180,0.36000,0.280000,,,0,9.600,K6,0.67,0.68,12h33m32.74s,188.3864277,-10d08m46.37s,-10.1462141,64.7414000,15.4175000,11.1740000
WASP-148 c,WASP-148,Radial Velocity,0,34.51600000,0.210100,1.250,0.40000,0.359000,,2457935.200000,0,25.900,G,1.03,1.00,16h56m31.32s,254.1305022,+44d18m09.13s,44.3025361,246.3530000,4.0304600,12.0845000
WASP-41 c,WASP-41,Radial Velocity,0,421.00000000,1.070000,1.170,3.18000,0.294000,,,0,94.000,,0.87,0.93,12h42m28.51s,190.6188034,-30d38m23.34s,-30.6398176,163.3710000,6.0924700,11.2823000
WASP-47 c,WASP-47,Radial Velocity,0,588.50000000,1.393000,1.210,1.57000,0.296000,87.000,,0,30.000,,1.14,1.04,22h04m48.74s,331.2030920,-12d01m08.64s,-12.0190670,264.7800000,3.7496400,11.7889000
WASP-53 c,WASP-53,Radial Velocity,0,2840.00000000,3.730000,,16.35000,0.836900,,,0,475.600,,0.80,0.84,02h07m38.20s,31.9091639,-20d39m42.63s,-20.6618430,201.3380000,4.9381000,12.3473000
WASP-8 c,WASP-8,Radial Velocity,0,4323.00000000,5.280000,1.120,9.45000,0.000000,,,0,115.000,G8 V,0.99,1.04,23h59m36.21s,359.9008737,-35d01m52.81s,-35.0313349,89.9606000,11.0873000,9.6124900
